Título,Tipo Documento,Autores,Año,Fuente,Resumen,Enlace,PDF,Citas,Enlaces Relacionados,Idioma,Facultad,Institución,Timestamp
[CITAS][C]Materiales compuestos zeolita-surfactante-fármaco con uso potencial en la industria farmacéutica [tesis doctorado],Tesis,"T Farias-Piñeira - La Habana, Cuba:Universidad de La Habana, 2010",20,10,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:01
[CITAS][C]Caracterización de una mezcla de fructooligosacáridos obtenida por vía biotecnológica (tesisde grado),Tesis,"C García - La Habana: IFAL,Universidad de La Habana, 2007",20,07,,,,1,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:01
Curricularización de la extensión universitaria para la promoción de la salud en laUniversidad de La Habana. Un acercamiento a su conceptualización y praxis,Artículo,"AB Mainegra,OG Aportela… - + E: Revista de Extensión …, 2016 - dialnet.unirioja.es",20,16 - dialnet.unirioja.es,"… laUniversidaddeLaHabana.Tesispara optar por el grado de Doctor en Ciencias de laEducación. Centro de Estudios para el Perfeccionamiento de la Educación Superior (CEPES), …",https://dialnet.unirioja.es/servlet/articulo?codigo=7125147,,11,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[CITAS][C]La práctica terapéutica desde una perspectiva Histórico-Cultural del desarrollo psicológico,Artículo,O Roche - 2012 - … .Universidad de La Habana,20,12 - … .Universidad de La Habana,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[CITAS][C]Cógido de barras de ADN de las especies cubanas de peces duceacuícolas (Tesis de maestría),Tesis,"A Lara Lorenzo -Universidad de la Habana, Ciudad de La Habana, 2008",20,08,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[CITAS][C]Patrones de colaboración científica del Programa Doctoral en Bibliotecología y Documentación Científica (2007-2017),Artículo,"Y Piedra Salomón,G Ponjuán Dante- 2019",20,19,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[CITAS][C]Acreditación y planificación para la mejora,Artículo,"NE Lacomba, MJ Lemaitre - 2010 - Editorial Universitaria",20,10 - Editorial Universitaria,,,,24,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[CITAS][C]Reubicar el futuro,Artículo,"E Diz Garcés - … (Tesisdedoctorado).Universidad de La Habana…, 2011",20,11,,,,8,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[HTML][HTML]La formación de periodistas en Cuba: actualización de sus planes de estudios,Artículo,"D Olivera Pérez,M Acosta Damas, L Piñera Ruiz - Alcance, 2018 - scielo.sld.cu",20,18 - scielo.sld.cu,"… general integradora, instituye la investigación detesiscomo ejercicio de culminación deestudio, … como caso de estudio a laUniversidaddeLaHabana, centro rector de la formación …",http://scielo.sld.cu/scielo.php?pid=S2411-99702018000400007&script=sci_arttext&tlng=pt,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[PDF][PDF]EXAMEN TEMÁTICO DE LA FORMACIÓN DOCTORAL CUBANA EN CIENCIAS DE LA INFORMACIÓN: ESTUDIO DE CASO.,Artículo,"Y Piedra-Salomón,G Ponjuán-Dante- Pesquisa Brasileira em …, 2019 - academia.edu",20,19 - academia.edu,"… desde de la defensa en 1988 de la primeratesisdoctoralen Ciencias de la Información enCuba, … laUniversidaddeLaHabanay la Universidad Central ‘Martha Abreu’ de Las Villas. …",https://www.academia.edu/download/58675009/115-540-1-PB.pdf,,11,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[CITAS][C]Homosexualidad y familia: acoso y simetrías,Artículo,L Robledo - 2000 - … .Universidad de La Habana. Ciudad …,20,00 - … .Universidad de La Habana. Ciudad …,,,,9,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:09
[HTML][HTML]Diagnóstico de la gestión del conocimiento y la innovación en un centro de investigación en biomateriales de laUniversidad de La Habana,Artículo,"RM Guerra Bretaña, M Hernández Almaguer… - Revista Universidad y …, 2022 - scielo.sld.cu",20,22 - scielo.sld.cu,… The objective of this work is to diagnose knowledge management and innovation in theBiomaterials Center of theUniversityofHavana. An instrument was applied in the form of a …,http://scielo.sld.cu/scielo.php?pid=S2218-36202022000500150&script=sci_arttext,,9,{},español,Centro de Biomateriales,Universidad de La Habana,2025-06-06 11:53:09
[PDF][PDF]Agotamiento de las Aguas Subterráneas y su relación con la Agricultura y los Ecosistemas Dependientes en cuencas del Centro-Norte de Chile,Artículo,ID Llacer- 2021 - repositorio.udec.cl,20,21 - repositorio.udec.cl,"… la realización de estaTesis, en el plano personal y profesional. … Agradecerles a todos losprofesores del Programa deDoctoradoque … a Christopher Ruybal por su aporte a estaTesis. …",https://repositorio.udec.cl/bitstreams/2e063f7f-6ab7-4747-810a-a1ce71ae19b6/download,,1,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]Diagnóstico del clima organizacional en una empresa de la Unión Cuba-Petróleo [tesis],Tesis,"H González- … Facultad de Psicología,Universidad de La Habana, 2006",20,06,,,,5,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:17
"[CITAS][C]Estrategias empresariales de las Cooperativas no Agropecuarias (CNA), del municipio Centro Habana, para su inserción y sustentabilidad en los …",Artículo,"FD Morillas - … e Historia de laUniversidad de La Habana.Tesispara …, 2018",20,18,,,,3,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]Bienestar Psicológico en personas que cuidan a familiares con Demencia tipo Alzheimer (Tesisde Pregrado),Tesis,"AM Aguila - Facultad de PsicologíaUniversidad de La Habana…, 2015",20,15,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]La literatura bibliológico-informativa en Cuba. Siglo XX: Estudio histórico-métrico,Artículo,"NE Pérez Matos - … Facultad de Comunicación.Universidad de La Habana, 2004",20,04,,,,7,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]Estudios sobre Quitina y Quitosana [Tesis Doctoralde Doctor en Ciencias],Tesis,"C Peniche - Facultad de Química:Universidad de La Habana, 2006",20,06,,,,4,{},inglés,Facultad de Química,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]Lastesis de maestríaelaboradas en el marco del Programa Cubano de la Maestría en Bibliotecología y Ciencia de la Información en la República …,Tesis,"W Hernández -Universidad de La Habana. Facultad de Comunicación, 2016",20,16,,,,4,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]Del interés a la implicación. Taller de comunicación audiovisual con un grupo de adolescentes de la EFI José Martí,Artículo,"R Romero - 2010 - … .Universidad de La Habana, Cuba",20,"10 - … .Universidad de La Habana, Cuba",,,,4,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]… de legalidad y seguridad jurídica como funda¬ mentos del proceso de integración del Derecho para colmar las lagunas de la ley en Cuba (tesisen opción al …,Tesis,"F Yaunner - Facultad de Derecho,Universidad de La Habana, 2010",20,10,,,,10,{},español,Facultad de Derecho,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]Influencia de la vegetación de costa arenosa en el éxito reproductivo de Chelonia mydas (Reptilia: Cheloniidae) en tres playas de la Península de …,Artículo,C Cabrera Guerra - 2017 - … Biología.Universidad de La Habana…,20,17 - … Biología.Universidad de La Habana…,,,,3,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:53:17
[CITAS][C]Estrategia para la integración social de las personas transexuales en el contexto actual de la sociedad cubana [Tesisen opción al grado científico de Doctora …,Tesis,"M Castro Espín- … de Sociología,Universidad de la Habana, 2014",20,14,,,,6,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:53:21
[CITAS][C]… de Evaluación Potencial de Competencias en Compradores Internacionales de la Corporación COPEXTEL SATesis de MaestríaPsicología Laboral y de las …,Tesis,"A Smith de Castro - Facultad de Psicología,Universidad de la Habana, 2010",20,10,,,,1,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:21
[CITAS][C]Comunicación educativa para la construcción de género saludable en el entorno escolar. Una concepción teórico-metodológica,Artículo,"T Del Pino - 2017 - … .Universidad de La Habana, Cuba",20,"17 - … .Universidad de La Habana, Cuba",,,,8,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:21
[PDF][PDF]La Cuba de hoy y la cultura politica que la distingue,Artículo,"JF Garrido - Revista Caribeña de Ciencias Sociales, 2017 - eumed.net",20,17 - eumed.net,… Cultura política en Jóvenes estudiantes de laUniversidaddeLaHabana.Tesispresentadaen opción al …Tesispresentada en opción al grado científico de doctor en Ciencia Política. …,https://www.eumed.net/rev/caribe/2017/02/cuba.zip,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:21
[CITAS][C]Estudio del Bienestar Social de las Familias: el caso de la provincia de Cienfuegos,Artículo,Z Mazaira - 2011 -Universidad de la Habana. Facultad …,20,11 -Universidad de la Habana. Facultad …,,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:53:21
"[CITAS][C]El desarrollo local, una alternativa frente a la pobreza",Artículo,"J Gómez - … La Habana: FLACSO-Cuba/Universidad de La Habana, 2009",20,09,,,,3,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:53:21
El método criterio de expertos en las investigaciones educacionales: visión desde una muestra detesisdoctorales,Tesis,"Y Díaz-Ferrer,M Cruz-Ramírez… - Revista Cubana de …, 2020 - scielo.sld.cu",20,scielo.sld.cu,"… Sin alejarnos de nuestra muestra en estudio basada entesisdoctorales, es válido recordarque la aplicación del método de expertos, como también aparece en las publicaciones …",http://scielo.sld.cu/scielo.php?pid=S0257-43142020000100018&script=sci_arttext&tlng=pt,,107,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:21
"[PDF][PDF]Estudio Farmacognóstico de Phyllanthus orbicularis HBK, especie endémica de Cuba",Artículo,"CMM Martínez,J Figueroa- 2011 -tesis.sld.cu",20,11 -tesis.sld.cu,"…Tesispresentada en opción al grado científico de Doctor en Ciencias Farmacéuticas …Federal de Río Grande del Sur de Brasil, por contribuir con los primeros hallazgos de mitesis. …",https://tesis.sld.cu/index.php/index.php?P=DownloadFile&Id=657,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:21
[CITAS][C]Valores de dirección y género en cooperativas cubanas: tema revisitado.,Artículo,"ED Gonzalez, MPR González - Estudios del Desarrollo Social: Cuba y América Latina, 2020",20,,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:21
[PDF][PDF]Gestión de la investigación en la Facultad de Comunicación de laUniversidad de La Habana: hacia una concepción estratégica,Artículo,"ML Muro,LM Santana, T del Pino Más, YR Cruz… - Razón y …, 2015 - redalyc.org",20,15 - redalyc.org,"…UniversidaddeLaHabanaconstituye un requerimiento al mismo tiempo que un desafío, en… laUniversidaddeLaHabana, a partir del diagnóstico sobre su funcionamiento, el análisis …",https://www.redalyc.org/pdf/1995/199543036004.pdf,,7,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:21
[CITAS][C]Modelo de gestión del conocimiento para las Instituciones de Educación Superior (IES) en Colombia,Artículo,JJ Ortiz Bojacá- 2017 - Universidad Libre de Colombia,20,17 - Universidad Libre de Colombia,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:30
"Bases biológicas de Ulva fasciata Delile,(Chlorophyta) para su posible explotación, al oeste de La Habana, Cuba.",Artículo,MC Cano Mallo - 2008 - sidalc.net,20,08 - sidalc.net,"… El objetivo de estatesises caracterizar las poblaciones naturales de Ulva fasciata en elsector comprendido entre los ríos Quibú y Jaimanitas al oeste de La Habana, típico de costas …",https://www.sidalc.net/search/Record/dig-aquadocs-1834-43048/Description,,22,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:30
[CITAS][C]Los desastres desde una mirada psicosocial: representaciones sociales en trabajadores y amas de casa de La Coloma,Artículo,"N De la Incera - … . Facultad de Psicología,Universidad de la Habana…, 2012",20,12,,,,2,{},inglés,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:30
[CITAS][C]Metodología para la determinación de competencias de gestión del profesor principal del año académico en las instituciones de educación superior cubanas,Artículo,YG Mirás - 2017 - D-Universidad de La Habana,20,17 - D-Universidad de La Habana,,,,26,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:30
[HTML][HTML]Influencia del medio familiar en niños con conductas agresivas,Artículo,"NV Noroño Morales, R Cruz Segundo… - Revista cubana de …, 2002 - scielo.sld.cu",20,02 - scielo.sld.cu,"… en la Facultad de Biología de laUniversidaddeLaHabana,7 como factores asociados a la… Un enfoque psicosocial para su estudio [tesisdedoctorado],UniversidaddeLaHabana, …",http://scielo.sld.cu/scielo.php?pid=s0034-75312002000200007&script=sci_arttext,,134,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:53:30
[CITAS][C]Un Modelo de Gestión y Dirección para los Departamentos docentes de Preparación para la Defensa,Artículo,"PE Campos Perales - 2006 - … , CEPES-Universidad de La Habana",20,"06 - … , CEPES-Universidad de La Habana",,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:30
La investigación en el pregrado: evaluación de su calidad a través de lastesis,Tesis,"LG Pérez,MJP González… - Bibliotecas. Anales de …, 2019 - dialnet.unirioja.es",20,19 - dialnet.unirioja.es,"… rigida desde el centro rector en laUniversidaddeLaHabana. Este indicador, a consideración… con el número detesisen cotutoría, donde el 48.6% de lastesisse realizan en cotutoría …",https://dialnet.unirioja.es/servlet/articulo?codigo=7871017,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:30
La investigación en el pregrado: evaluación de su calidad a través de lastesis,Tesis,"L González-Pérez, MJ Peralta-González… - Bibliotecas. Anales …, 2019 - revistasbnjm.sld.cu",20,19 - revistasbnjm.sld.cu,"… rigida desde el centro rector en laUniversidaddeLaHabana. Este indicador, a consideración… con el número detesisen cotutoría, donde el 48.6% de lastesisse realizan en cotutoría …",https://revistasbnjm.sld.cu/index.php/BAI/article/view/113,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:30
[CITAS][C]Para leer el mundo,Artículo,"AM Jiménez Marata - … Hueso (Tesis de maestría).Universidad de La Habana…, 2009",20,09,,,,4,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:53:30
[CITAS][C]Estilo de vida en sujetos del Policlínico Plaza de La Revolución (Tesis de Maestría),Tesis,"MC Molina - Facultad de Psicología,Universidad de La Habana…, 2001",20,01,,,,4,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:30
[CITAS][C]Identidad social de cuentapropistas con altos ingresos económicos (tesis de licenciatura),Tesis,"L Calabuche - Facultad de Psicología,Universidad de La Habana…, 2016",20,16,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:36
"[CITAS][C]Emprendimiento privado en Cuba, una visión desde la Oficina del Historiador (tesis de licenciatura)",Tesis,"A Martínez - Facultad de Economía,Universidad de La Habana…, 2016",20,16,,,,2,{},español,Facultad de Economía,Universidad de La Habana,2025-06-06 11:53:36
[CITAS][C]Estudio lingüístico de la comunidad de carboneros de Ciénaga de Zapata (tesis de licenciatura),Tesis,"G Martínez - Facultad de Lenguas,Universidad de la Habana, Cuba, 2011",20,11,,,,2,{},español,Facultad de Lenguas Extranjeras,Universidad de La Habana,2025-06-06 11:53:36
[CITAS][C]Las nuevas microfinanzas en Cuba: un estímulo al sector empresarial (tesis de licenciatura),Tesis,"JA Triana - Facultad de Economía,Universidad de La Habana…, 2013",20,13,,,,2,{},español,Facultad de Economía,Universidad de La Habana,2025-06-06 11:53:36
[CITAS][C]Diagnóstico de Comunicación Interna en la Corporación Cuba Ron SATesis de Licenciatura,Tesis,"B Hernández Lorenzo - Facultad de Comunicación,Universidad de La Habana, 2006",20,06,,,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:36
[CITAS][C]… para la gestión de las mercancías en el Proceso de elaboración del servicio buffet en hoteles 4 y 5 Estrellas de ciudadTesispresentada en opción al grado …,Tesis,"L Cisneros -Universidad de La Habana. La Habana. Cuba, 2010",20,10,,,,6,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:36
[HTML][HTML]Actividad farmacológica preliminar del fruto de Bromelia pinguin L.(piña de ratón),Artículo,"J Abreu Payrol, M Miranda Martínez… - Revista Cubana de …, 2001 - scielo.sld.cu",20,01 - scielo.sld.cu,Se presentan los resultados del estudio farmacológico preliminar de un extracto hidroalcohólicoconcentrado de los frutos de Bromelia pinguin L.(piña de ratón) mediante bioensayos …,http://scielo.sld.cu/scielo.php?pid=S0034-75152001000100010&script=sci_arttext&tlng=en,,23,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:36
[PDF][PDF]Síntesis Curricular,Tesis,CS HERNÁNDEZ - 2021 - maa.uqroo.mx,20,21 - maa.uqroo.mx,"… estadounidenses y de Puerto Rico,UniversidaddeLaHabana. • “Las migraciones …tesisdelicenciatura, maestría ydoctoradoy ha sido miembro de más de 20 comités detesis…",http://maa.uqroo.mx/MAA%202017/CVU%20profesores/c.v.u.-ileana-sorolla.pdf,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:36
"[CITAS][C]… de Vida Relativa a Salud, en los instrumentos empleados para valorarla y su aplicación en la investigación y en la práctica Clínica [tesispara optar por el …",Tesis,"U González -Universidad de la Habana/CESBH, La Habana, 2008",20,08,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:36
[HTML][HTML]El arte calle como expresión de una ciudad creativa: Retos y debates,Artículo,"R Padrón Garriga, E Marrero Ramos… - Alcance, 2018 - scielo.sld.cu",20,18 - scielo.sld.cu,… Este artículo presenta algunos de los resultados de la investigación que dio origen a laTesisdelicenciaturaGigantería: Arte y Gestión para el Patrimonio. Revisa las tipologías y …,http://scielo.sld.cu/scielo.php?pid=S2411-99702018000200049&script=sci_arttext,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:36
[CITAS][C]Algunos factores psicosociales en un grupo de familias con miembros alcohólicos [tesis],Tesis,"JE Sandoval - … : Facultad de Psicología,Universidad de la Habana, 2001",20,01,,,,4,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]Entrenamiento del Sentido Numérico a través de “La Carrera de los Números”: un estudio en niños preescolares y escolares cubanos [Tesis],Tesis,"D Escobar - … :Universidad de La Habana, Facultad de Psicología, 2018",20,18,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:42
"[CITAS][C]… de la percepción social del proceso de inclusión-exclusión educativa de profesores, directivos y familiares de escuelas de Enseñanza Media (Tesisde …",Tesis,"H Ramos - Facultad de Psicología,Universidad de La Habana…, 2019",20,19,,,,4,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]Bienestar psicológico de cuidadores y cuidadoras de pacientes con Esquizofrenia (Tesisde Pregrado),Tesis,"MC Lussón - Facultad de Psicología,Universidad de La Habana…, 2015",20,15,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]Estudios sobre quitina y quitosana (Tesispara optar por el grado científico de doctor en ciencias),Tesis,"C Peniche - La Habana-Cuba.Universidad de La Habana, 2006",20,06,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]Reivindicar la Geografía como ciencia espacial,Artículo,"JMM Rodríguez - Monteverdia, 2015",20,15,,,,4,{},español,Facultad de Geografía,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]El consenso de lo posible (Tesis Doctoral),Tesis,"RM Elizalde - Facultad de Comunicación,Universidad de La Habana…, 2013",20,13,,,,3,{},inglés,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]Relación entre los procesos de cohesión grupal y rendimiento en escuelas de nivel medio superior especializadas (Tesisde diploma),Tesis,"Y Aguilar - Facultad de Psicología,Universidad de La Habana…, 2019",20,19,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]… que tipifican el uso del video de Youtube en la cobertura periodística del Wall Street Journal a la Campaña presidencial de Estados Unidos del 2012 (tesis…,Tesis,"J Ortiz - Facultad de Comunicación,Universidad de La Habana…, 2013",20,13,,,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]Relación entre los procesos de cohesión grupal y rendimiento en escuelas de nivel medio superior regulares (Tesisde diploma),Tesis,"A Fernández - Facultad de Psicología,Universidad de La Habana…, 2019",20,19,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:42
[CITAS][C]Percepción social de los cambios socioeconómicos en Cuba con énfasis en el área de la educación [tesisde diploma],Tesis,"E Macías - Facultad de Psicología,Universidad de la Habana…, 2015",20,15,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:48
"[CITAS][C]Implementación de una estrategia para la detección de Salmonella spp., en alimentos mediante Biología Molecular [Tesisde diploma]",Tesis,"Y Coello - Facultad de Biología.Universidad de La Habana…, 2020",20,,,,,2,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:53:48
[CITAS][C]Nivel de conocimiento sobre climaterio y menopausia en población de la Habana [tesisdescriptiva],Tesis,"F Cielo - … : servicio de publicaciones,Universidad de la Habana, 2005",20,05,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:48
La Gestión de Información para el desarrollo local. Estudio de caso en el gobierno municipal de Plaza de la Revolución,Artículo,"I Ortiz-Salatti, Y Rodríguez-Cruz - Alcance, 2020 - scielo.sld.cu",20,scielo.sld.cu,La investigación formó parte del proyecto “Enredes” de la Facultad de Comunicación de laUniversidaddeLaHabana. Tuvo como objetivo establecer los requerimientos …,http://scielo.sld.cu/scielo.php?pid=S2411-99702020000200177&script=sci_arttext&tlng=en,,5,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:48
[CITAS][C]Cohesión grupal en contextos escolares (Tesis de maestría),Tesis,"JE Torralbas - Facultad de Psicología,Universidad de La Habana…, 2017",20,17,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:48
[CITAS][C]Conectar la publicidad (tesis de licenciatura),Tesis,"R Fundora - Facultad de Comunicación,Universidad de La Habana…, 2016",20,16,,,,2,{},inglés,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:48
"[CITAS][C]Maternidad adolescente desde la perspectiva de género en el municipio Sumbe, provincia de Kuansa Sul, República de Angola",Artículo,"JP Da Cruz, RF Ruiz - 2015 - Editorial Universitaria",20,15 - Editorial Universitaria,,,,7,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:48
[CITAS][C]Contribución al desarrollo de óxidos semiconductores depositados por rocío químico pirolítico para uso en celdas solares y sensores de gases,Artículo,MSRF Fernández - 2005 -Universidad de la Habana,20,05 -Universidad de la Habana,,,,1,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:48
"[CITAS][C]Drogadicción en la adolescencia, una mirada hacia la familia [tesis]",Tesis,"Y Díaz - … : Facultad de Psicología,Universidad de la Habana, 2003",20,03,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:53:48
[PDF][PDF]La importancia de las Artes en la educación de la nación y el individuo,Artículo,"AB Pérez - Debates por la Historia, 2020 - redalyc.org",20,redalyc.org,"… programas de maestría ydoctoradodesarrollados en Cuba, … años, tutor de 25tesisdedoctoradodefendidas en Ciencias … Central de laUniversidaddeLaHabana. Correo electrónico: …",https://www.redalyc.org/journal/6557/655769220002/655769220002.pdf,,49,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:53:48
Caracterización de harina de arroz integral cubano,Artículo,"M Anaya,TM Guzmán, Y García… - Revista Científica …, 2014 - revistasdigitales.utelvt.edu.ec",20,14 - revistasdigitales.utelvt.edu.ec,…Tesisen opción al título de Licenciatura en Ciencias Alimentarias.UniversidaddeLaHabana.…Tesisen opción al título de Licenciatura en Ciencias Alimentarias. Ciudad de La Habana: …,http://revistasdigitales.utelvt.edu.ec/revista/index.php/investigacion_y_saberes/article/view/69,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:54
La ética médica como ética aplicada: una perspectiva desde la contemporaneidad,Artículo,"A Oramas Vargas - Cuba: Editorial Universitaria, 2008 -tesis.sld.cu",20,08 -tesis.sld.cu,"… El tema de latesisa exponer a continuación es, según reza su titulo, un análisis … Acontinuación se resumen las principales conclusiones de latesis: La naturaleza de la ética aplicada …",https://tesis.sld.cu/%20index.php/index.php?P=FullRecord&ID=608,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:54
"[CITAS][C]Eficacia biológica de una muestra de población residente en el municipio Plaza de la Revolución, Ciudad de la Habana",Artículo,"V Vázquez - 2010 - … Biología,Universidad de La Habana…",20,"10 - … Biología,Universidad de La Habana…",,,,6,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:53:54
… de los conocimientos matemáticos en el currículum del profesional de la información. Estudio de caso: Facultad de Comunicación de laUniversidad de La Habana,Artículo,"L Díaz Castillo, N Sokol,I Licea Jiménez- Alcance, 2018 - scielo.sld.cu",20,18 - scielo.sld.cu,… a través de diferentes Planes de Estudio de la inserción de los conocimientos matemáticosen el currículum del profesional de la información formado en laUniversidaddeLaHabana. …,http://scielo.sld.cu/scielo.php?pid=S2411-99702018000300054&script=sci_arttext&tlng=en,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:53:54
Enfoque transdisciplinar en los Estudios Migratorios: experiencias en laUniversidad de La Habana,Artículo,"A Martín-Pastrana, G Marrero-Peniche - Educación y sociedad, 2022 - revistas.unica.cu",20,22 - revistas.unica.cu,"… of this line of research at theUniversityofHavana, of the prerevolutionary period to the …was applied to students of theUniversityofHavanawho took the Audiovisual and Migration …",https://revistas.unica.cu/index.php/edusoc/article/view/2272,,3,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:53:54
[CITAS][C]Una caracterización del sujeto valorador femenino en cuentos de Alice Walker,Artículo,"IM Ayala - … de latesis doctoral,Universidad de La Habana, 2004",20,04,,,,12,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:54
[CITAS][C]Relaciones filogenéticas en el complejo de especies Gambusia puncticulata (Cyprinodontiformes: Poeciliidae) en Cuba,Artículo,"E Lemus - 2013 - … Biología,Universidad de La Habana…",20,"13 - … Biología,Universidad de La Habana…",,,,2,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:53:54
[CITAS][C]Ya sé TVer,Artículo,D Mazón - 2006 - … .Universidad de La Habana…,20,06 - … .Universidad de La Habana…,,,,7,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:54
[CITAS][C]Estrategia pedagógica para el desarrollo de habilidades investigativas en la disciplina física deficiencias técnicas,Artículo,"J Barrera - … Pedagógicas CEPESUniversidad de la Habana, 2003",20,03,,,,31,{},español,Facultad de Física,Universidad de La Habana,2025-06-06 11:53:54
"[CITAS][C]La estructura agropecuaria y su incidencia en el desarrollo del territorio. Estudio de caso en el municipio martí, provincia de Matanzas.",Artículo,A Suset Pérez - 2011 -Universidad de la Habana. Facultad …,20,11 -Universidad de la Habana. Facultad …,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:53:54
[CITAS][C]Bibliotecas digitales de arte,Artículo,"AM Cabrera - …de Maestría]. La Habana:Universidad de La Habana, 2004",20,04,,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:54:02
